






"[29, 427, 371]","[42, 245, 234]","[43, 256, 237]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 237]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 237]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 237]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 237]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 257, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 258, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 259, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 260, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 260, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 260, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 260, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 260, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 261, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 262, 235]"
"[29, 427, 371]","[42, 246, 234]","[43, 262, 235]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 372]","[42, 246, 234]"
"[29, 427, 372]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 245, 235]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 372]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 245, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 370]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 245, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 370]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
"[29, 427, 371]","[42, 246, 234]"
